2025-12-26 10:11:51 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:11:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:12:07 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:12:07
2025-12-26 10:12:07 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:12:07 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:12:51 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:12:51
2025-12-26 10:12:51 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:12:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:12:59 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-26 10:12:59 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-26 10:12:59 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-26 10:12:59 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X'] (Paper trading)
2025-12-26 10:12:59 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-26 10:12:59 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:12:59
2025-12-26 10:13:07 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:13:07
2025-12-26 10:13:08 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:13:08 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:13:20 | INFO     | trading_bot | Model Prediction for EURUSD=X: 47.60% (DOWN)
2025-12-26 10:13:20 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 46.99% (DOWN)
2025-12-26 10:13:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:13:20 | INFO     | trading_bot | ==============================
2025-12-26 10:13:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:13:51 | INFO     | trading_bot | Bot stopped by user
2025-12-26 10:13:51 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:13:51
2025-12-26 10:13:51 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:13:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:14:20 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:14:20
2025-12-26 10:14:21 | INFO     | trading_bot | Model Prediction for EURUSD=X: 47.11% (DOWN)
2025-12-26 10:14:21 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 47.49% (DOWN)
2025-12-26 10:14:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:14:21 | INFO     | trading_bot | ==============================
2025-12-26 10:14:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:14:51 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:14:51
2025-12-26 10:14:51 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:14:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:14:57 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-26 10:14:57 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-26 10:14:57 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-26 10:14:57 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X'] (Paper trading)
2025-12-26 10:14:57 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-26 10:14:57 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:14:57
2025-12-26 10:15:00 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.93% (DOWN)
2025-12-26 10:15:00 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.70% (DOWN)
2025-12-26 10:15:00 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:15:00 | INFO     | trading_bot | ==============================
2025-12-26 10:15:01 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:15:21 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:15:21
2025-12-26 10:15:21 | INFO     | trading_bot | Model Prediction for EURUSD=X: 46.92% (DOWN)
2025-12-26 10:15:21 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 46.88% (DOWN)
2025-12-26 10:15:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:15:21 | INFO     | trading_bot | ==============================
2025-12-26 10:15:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:15:51 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:15:51
2025-12-26 10:15:51 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:15:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:16:01 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:16:01
2025-12-26 10:16:01 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.19% (DOWN)
2025-12-26 10:16:01 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.83% (DOWN)
2025-12-26 10:16:01 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:16:01 | INFO     | trading_bot | ==============================
2025-12-26 10:16:01 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:16:21 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:16:21
2025-12-26 10:16:21 | INFO     | trading_bot | Model Prediction for EURUSD=X: 46.94% (DOWN)
2025-12-26 10:16:21 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 46.57% (DOWN)
2025-12-26 10:16:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:16:21 | INFO     | trading_bot | ==============================
2025-12-26 10:16:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:16:51 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:16:51
2025-12-26 10:16:51 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:16:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:17:01 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:17:01
2025-12-26 10:17:01 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.08% (UP)
2025-12-26 10:17:02 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.81% (DOWN)
2025-12-26 10:17:02 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:17:02 | INFO     | trading_bot | ==============================
2025-12-26 10:17:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:17:21 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:17:21
2025-12-26 10:17:21 | INFO     | trading_bot | Model Prediction for EURUSD=X: 46.08% (DOWN)
2025-12-26 10:17:21 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 47.12% (DOWN)
2025-12-26 10:17:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:17:21 | INFO     | trading_bot | ==============================
2025-12-26 10:17:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:17:51 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:17:51
2025-12-26 10:17:51 | WARNING  | trading_bot | No data fetched.
2025-12-26 10:17:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:18:02 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:18:02
2025-12-26 10:18:02 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.12% (DOWN)
2025-12-26 10:18:02 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.71% (DOWN)
2025-12-26 10:18:02 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:18:02 | INFO     | trading_bot | ==============================
2025-12-26 10:18:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:18:21 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:18:21
2025-12-26 10:18:22 | INFO     | trading_bot | Model Prediction for EURUSD=X: 46.88% (DOWN)
2025-12-26 10:18:22 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 46.74% (DOWN)
2025-12-26 10:18:22 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:18:22 | INFO     | trading_bot | ==============================
2025-12-26 10:18:22 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:18:31 | INFO     | trading_bot | Bot stopped by user
2025-12-26 10:18:31 | INFO     | trading_bot | Bot stopped by user
2025-12-26 10:19:02 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:19:02
2025-12-26 10:19:02 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.77% (DOWN)
2025-12-26 10:19:02 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.17% (DOWN)
2025-12-26 10:19:02 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:19:02 | INFO     | trading_bot | ==============================
2025-12-26 10:19:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:20:02 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:20:02
2025-12-26 10:20:02 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.86% (DOWN)
2025-12-26 10:20:02 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.57% (DOWN)
2025-12-26 10:20:02 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:20:02 | INFO     | trading_bot | ==============================
2025-12-26 10:20:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:21:02 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:21:02
2025-12-26 10:21:03 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.00% (DOWN)
2025-12-26 10:21:03 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.94% (DOWN)
2025-12-26 10:21:03 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:21:03 | INFO     | trading_bot | ==============================
2025-12-26 10:21:03 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:22:03 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:22:03
2025-12-26 10:22:03 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.40% (DOWN)
2025-12-26 10:22:03 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.77% (DOWN)
2025-12-26 10:22:03 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:22:03 | INFO     | trading_bot | ==============================
2025-12-26 10:22:03 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:22:41 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-26 10:22:41 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-26 10:22:41 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-26 10:22:41 | INFO     | trading_bot | Bot initialized for ['EURUSD=X', 'GBPUSD=X'] (Paper trading)
2025-12-26 10:22:41 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-26 10:22:41 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:22:41
2025-12-26 10:22:43 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.02% (UP)
2025-12-26 10:22:44 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.44% (UP)
2025-12-26 10:22:44 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:22:44 | INFO     | trading_bot | ==============================
2025-12-26 10:22:44 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:23:03 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:23:03
2025-12-26 10:23:03 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.74% (DOWN)
2025-12-26 10:23:03 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.66% (DOWN)
2025-12-26 10:23:03 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:23:03 | INFO     | trading_bot | ==============================
2025-12-26 10:23:03 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:23:44 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:23:44
2025-12-26 10:23:44 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.31% (UP)
2025-12-26 10:23:44 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.31% (UP)
2025-12-26 10:23:44 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:23:44 | INFO     | trading_bot | ==============================
2025-12-26 10:23:44 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:24:03 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:24:03
2025-12-26 10:24:03 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.18% (DOWN)
2025-12-26 10:24:03 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.81% (DOWN)
2025-12-26 10:24:03 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:24:03 | INFO     | trading_bot | ==============================
2025-12-26 10:24:03 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:24:44 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:24:44
2025-12-26 10:24:44 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.64% (DOWN)
2025-12-26 10:24:44 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.70% (DOWN)
2025-12-26 10:24:44 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:24:44 | INFO     | trading_bot | ==============================
2025-12-26 10:24:44 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:25:03 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:25:03
2025-12-26 10:25:04 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.03% (DOWN)
2025-12-26 10:25:04 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.86% (DOWN)
2025-12-26 10:25:04 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:25:04 | INFO     | trading_bot | ==============================
2025-12-26 10:25:04 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:25:44 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:25:44
2025-12-26 10:25:45 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.43% (UP)
2025-12-26 10:25:45 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.48% (DOWN)
2025-12-26 10:25:45 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:25:45 | INFO     | trading_bot | ==============================
2025-12-26 10:25:45 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:26:04 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:26:04
2025-12-26 10:26:04 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.14% (DOWN)
2025-12-26 10:26:04 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.24% (DOWN)
2025-12-26 10:26:04 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:26:04 | INFO     | trading_bot | ==============================
2025-12-26 10:26:04 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:26:45 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:26:45
2025-12-26 10:26:45 | INFO     | trading_bot | Model Prediction for EURUSD=X: 51.00% (UP)
2025-12-26 10:26:45 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.83% (UP)
2025-12-26 10:26:45 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:26:45 | INFO     | trading_bot | ==============================
2025-12-26 10:26:45 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:27:04 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:27:04
2025-12-26 10:27:04 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.64% (DOWN)
2025-12-26 10:27:04 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.43% (DOWN)
2025-12-26 10:27:04 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:27:04 | INFO     | trading_bot | ==============================
2025-12-26 10:27:04 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:27:45 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:27:45
2025-12-26 10:27:46 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.30% (UP)
2025-12-26 10:27:46 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.72% (UP)
2025-12-26 10:27:46 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:27:46 | INFO     | trading_bot | ==============================
2025-12-26 10:27:46 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:28:04 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:28:04
2025-12-26 10:28:05 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.82% (DOWN)
2025-12-26 10:28:05 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.50% (DOWN)
2025-12-26 10:28:05 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:28:05 | INFO     | trading_bot | ==============================
2025-12-26 10:28:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:28:46 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:28:46
2025-12-26 10:28:46 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.56% (UP)
2025-12-26 10:28:46 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.65% (UP)
2025-12-26 10:28:46 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:28:46 | INFO     | trading_bot | ==============================
2025-12-26 10:28:46 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:29:05 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:29:05
2025-12-26 10:29:05 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.07% (DOWN)
2025-12-26 10:29:05 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.64% (DOWN)
2025-12-26 10:29:05 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:29:05 | INFO     | trading_bot | ==============================
2025-12-26 10:29:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:29:46 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:29:46
2025-12-26 10:29:47 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.57% (UP)
2025-12-26 10:29:47 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.06% (UP)
2025-12-26 10:29:47 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:29:47 | INFO     | trading_bot | ==============================
2025-12-26 10:29:47 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:30:05 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:30:05
2025-12-26 10:30:05 | INFO     | trading_bot | Model Prediction for EURUSD=X: 47.68% (DOWN)
2025-12-26 10:30:05 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 49.41% (DOWN)
2025-12-26 10:30:05 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:30:05 | INFO     | trading_bot | ==============================
2025-12-26 10:30:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:30:47 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:30:47
2025-12-26 10:30:47 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.74% (DOWN)
2025-12-26 10:30:47 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.11% (UP)
2025-12-26 10:30:47 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:30:47 | INFO     | trading_bot | ==============================
2025-12-26 10:30:47 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:31:05 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:31:05
2025-12-26 10:31:06 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.50% (DOWN)
2025-12-26 10:31:06 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.81% (DOWN)
2025-12-26 10:31:06 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:31:06 | INFO     | trading_bot | ==============================
2025-12-26 10:31:06 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:31:47 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:31:47
2025-12-26 10:31:48 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.83% (UP)
2025-12-26 10:31:48 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 51.05% (UP)
2025-12-26 10:31:48 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:31:48 | INFO     | trading_bot | ==============================
2025-12-26 10:31:48 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:32:06 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:32:06
2025-12-26 10:32:06 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.05% (DOWN)
2025-12-26 10:32:06 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.39% (DOWN)
2025-12-26 10:32:06 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:32:06 | INFO     | trading_bot | ==============================
2025-12-26 10:32:06 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:32:48 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:32:48
2025-12-26 10:32:48 | INFO     | trading_bot | Model Prediction for EURUSD=X: 49.91% (DOWN)
2025-12-26 10:32:48 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.29% (UP)
2025-12-26 10:32:48 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:32:48 | INFO     | trading_bot | ==============================
2025-12-26 10:32:48 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:33:06 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:33:06
2025-12-26 10:33:06 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.74% (DOWN)
2025-12-26 10:33:06 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.68% (DOWN)
2025-12-26 10:33:06 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:33:06 | INFO     | trading_bot | ==============================
2025-12-26 10:33:06 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:33:48 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:33:48
2025-12-26 10:33:48 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.41% (UP)
2025-12-26 10:33:48 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.66% (UP)
2025-12-26 10:33:49 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:33:49 | INFO     | trading_bot | ==============================
2025-12-26 10:33:49 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:34:06 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:34:06
2025-12-26 10:34:06 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.44% (DOWN)
2025-12-26 10:34:07 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 48.98% (DOWN)
2025-12-26 10:34:07 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:34:07 | INFO     | trading_bot | ==============================
2025-12-26 10:34:07 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:34:49 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:34:49
2025-12-26 10:34:49 | INFO     | trading_bot | Model Prediction for EURUSD=X: 50.09% (UP)
2025-12-26 10:34:49 | INFO     | trading_bot | Model Prediction for GBPUSD=X: 50.30% (UP)
2025-12-26 10:34:49 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-26 10:34:49 | INFO     | trading_bot | ==============================
2025-12-26 10:34:49 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-26 10:35:07 | INFO     | trading_bot | Trading Cycle - 2025-12-26 10:35:07
2025-12-26 10:35:07 | INFO     | trading_bot | Model Prediction for EURUSD=X: 48.21% (DOWN)
